ParkName,ParkCode,LocationID,LocationNumber,LocationType,LocationDescription,StreamName,TributaryName,County,StretchNumber,ReachID,ReachLength_m,StreamWatershedArea_sqkm,PeriodID,Season,tbl_SamplingPeriods_StartDate,tbl_SamplingPeriods_EndDate,EventID,tbl_SamplingEvents_StartDate,tbl_SamplingEvents_EndDate,EventComments,ChannelType,ChannelTypeDescr,SiteNumber,TransectNumber,SampleLocation,SampleLocationDescr,ChannelUnit,ChannelUnitDescr,PoolForm,Width_m,Depth_cm,Velocity_ms,DomSubstrate,WentworthSubstrateDescr,WentworthMidpoint,Embeddedness,EmbedCanCoverDescrb,ECC_MidpoinValueb,CanopyCover,EmbedCanCoverDescr,ECC_MidpoinValue,Comment
Buffalo National River,BUFF,BUFFRMFISHBT19,19,Tributary,Calf Creek-reach is located in S-bend downstream of ford. Upper boundary about 200m downstream of ford.,Calf Creek,Calf,Searcy,378,BUFFT19,165,128.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,BUFFRMFISH2017May25,5/25/2017 0:00:00,5/25/2017 0:00:00,,main,The channel that contains the majority of flow,1,7,L,Left,RI,Riffle,N/A,10.00,48,0.91,15,45-64 mm,54.50,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT19,19,Tributary,Calf Creek-reach is located in S-bend downstream of ford. Upper boundary about 200m downstream of ford.,Calf Creek,Calf,Searcy,378,BUFFT19,165,128.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,BUFFRMFISH2019May24,5/24/2019 0:00:00,5/24/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,The channel that contains the majority of flow,1,1,L,Left,PO,Pool,L,16.00,104,0.12,24,> 4096 bedrock,10000.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT19,19,Tributary,Calf Creek-reach is located in S-bend downstream of ford. Upper boundary about 200m downstream of ford.,Calf Creek,Calf,Searcy,378,BUFFT19,165,128.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,BUFFRMFISH2019May24,5/24/2019 0:00:00,5/24/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,The channel that contains the majority of flow,1,3,R,Right,RU,Run/Race,N/A,14.50,50,0.23,8,4-5.7 mm,4.85,3,Heavy (40-75%),57.50,3,Heavy (40-75%),57.50,
Buffalo National River,BUFF,BUFFRMFISHBT19,19,Tributary,Calf Creek-reach is located in S-bend downstream of ford. Upper boundary about 200m downstream of ford.,Calf Creek,Calf,Searcy,378,BUFFT19,165,128.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,BUFFRMFISH2019May24,5/24/2019 0:00:00,5/24/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,The channel that contains the majority of flow,1,4,L,Left,PO,Pool,L,11.50,72,0.12,24,> 4096 bedrock,10000.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT19,19,Tributary,Calf Creek-reach is located in S-bend downstream of ford. Upper boundary about 200m downstream of ford.,Calf Creek,Calf,Searcy,378,BUFFT19,165,128.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,BUFFRMFISH2019May24,5/24/2019 0:00:00,5/24/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,The channel that contains the majority of flow,1,4,M,Middle,PO,Pool,L,11.50,78,0.36,24,> 4096 bedrock,10000.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT19,19,Tributary,Calf Creek-reach is located in S-bend downstream of ford. Upper boundary about 200m downstream of ford.,Calf Creek,Calf,Searcy,378,BUFFT19,165,128.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,BUFFRMFISH2019May24,5/24/2019 0:00:00,5/24/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,The channel that contains the majority of flow,1,5,L,Left,RU,Run/Race,N/A,13.50,46,0.31,24,> 4096 bedrock,10000.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT19,19,Tributary,Calf Creek-reach is located in S-bend downstream of ford. Upper boundary about 200m downstream of ford.,Calf Creek,Calf,Searcy,378,BUFFT19,165,128.00,BUFFRMFISH2021May17,2021,5/17/2021 0:00:00,6/16/2021 0:00:00,BUFFRMFISH2021Jun09,6/9/2021 0:00:00,6/9/2021 0:00:00,Water a little cloudy but normal levels; During sampling low water crossing was regraded causing additional turbidity.,main,The channel that contains the majority of flow,1,1,L,Left,RU,Run/Race,N/A,14.00,90,0.02,24,> 4096 bedrock,10000.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT19,19,Tributary,Calf Creek-reach is located in S-bend downstream of ford. Upper boundary about 200m downstream of ford.,Calf Creek,Calf,Searcy,378,BUFFT19,165,128.00,BUFFRMFISH2021May17,2021,5/17/2021 0:00:00,6/16/2021 0:00:00,BUFFRMFISH2021Jun09,6/9/2021 0:00:00,6/9/2021 0:00:00,Water a little cloudy but normal levels; During sampling low water crossing was regraded causing additional turbidity.,main,The channel that contains the majority of flow,1,7,R,Right,RRX,Riffle-Run Complex,N/A,17.50,65,0.61,9,5.7-8 mm,6.85,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Buffalo National River,BUFF,BUFFRMFISHBT19,19,Tributary,Calf Creek-reach is located in S-bend downstream of ford. Upper boundary about 200m downstream of ford.,Calf Creek,Calf,Searcy,378,BUFFT19,165,128.00,BUFFRMFISH2021May17,2021,5/17/2021 0:00:00,6/16/2021 0:00:00,BUFFRMFISH2021Jun09,6/9/2021 0:00:00,6/9/2021 0:00:00,Water a little cloudy but normal levels; During sampling low water crossing was regraded causing additional turbidity.,main,The channel that contains the majority of flow,1,9,R,Right,RI,Riffle,N/A,21.50,48,0.45,12,16-22.6 mm,19.30,1,Sparse (<10%),5.00,1,Sparse (<10%),5.00,
Buffalo National River,BUFF,BUFFRMFISHBT19,19,Tributary,Calf Creek-reach is located in S-bend downstream of ford. Upper boundary about 200m downstream of ford.,Calf Creek,Calf,Searcy,378,BUFFT19,165,128.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,BUFFRMFISH2023May30,5/30/2023 0:00:00,5/30/2023 0:00:00,,main,The channel that contains the majority of flow,1,1,L,Left,PO,Pool,L,10.00,65,0.01,5,0.5-1 mm,0.75,4,Very Heavy (>75%),87.50,4,Very Heavy (>75%),87.50,
Buffalo National River,BUFF,BUFFRMFISHBT19,19,Tributary,Calf Creek-reach is located in S-bend downstream of ford. Upper boundary about 200m downstream of ford.,Calf Creek,Calf,Searcy,378,BUFFT19,165,128.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,BUFFRMFISH2023May30,5/30/2023 0:00:00,5/30/2023 0:00:00,,main,The channel that contains the majority of flow,1,1,M,Middle,PO,Pool,L,10.00,50,0.36,12,16-22.6 mm,19.30,4,Very Heavy (>75%),87.50,4,Very Heavy (>75%),87.50,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,BUFFRMFish2009May21,5/21/2009 0:00:00,5/21/2009 0:00:00,,main,The channel that contains the majority of flow,1,6,R,Right,RU,Run/Race,N/A,23.00,56,0.38,24,> 4096 bedrock,10000.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,BUFFRMFish2009May21,5/21/2009 0:00:00,5/21/2009 0:00:00,,main,The channel that contains the majority of flow,1,9,M,Middle,PGX,Pool-Glide Complex,N/A,13.80,64,0.23,24,> 4096 bedrock,10000.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,BUFFRMFish2009May21,5/21/2009 0:00:00,5/21/2009 0:00:00,,main,The channel that contains the majority of flow,1,10,R,Right,RU,Run/Race,N/A,10.70,70,0.75,24,> 4096 bedrock,10000.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2012May21,2012,5/21/2012 0:00:00,6/30/2012 0:00:00,BUFFRMFish2012May22,5/22/2012 0:00:00,5/22/2012 0:00:00,water levels lower than levels sampled in 2008,main,The channel that contains the majority of flow,1,5,M,Middle,RI,Riffle,N/A,16.90,13,0.37,11,11.3-16 mm,13.65,1,Sparse (<10%),5.00,1,Sparse (<10%),5.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2012May21,2012,5/21/2012 0:00:00,6/30/2012 0:00:00,BUFFRMFish2012May22,5/22/2012 0:00:00,5/22/2012 0:00:00,water levels lower than levels sampled in 2008,main,The channel that contains the majority of flow,1,5,R,Right,RI,Riffle,N/A,16.90,18,0.09,10,8-11.3 mm,9.65,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2012May21,2012,5/21/2012 0:00:00,6/30/2012 0:00:00,BUFFRMFish2012May22,5/22/2012 0:00:00,5/22/2012 0:00:00,water levels lower than levels sampled in 2008,main,The channel that contains the majority of flow,1,8,L,Left,RI,Riffle,N/A,9.30,4,0.02,16,64-90 mm,77.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2012May21,2012,5/21/2012 0:00:00,6/30/2012 0:00:00,BUFFRMFish2012May22,5/22/2012 0:00:00,5/22/2012 0:00:00,water levels lower than levels sampled in 2008,main,The channel that contains the majority of flow,1,8,M,Middle,RI,Riffle,N/A,9.30,20,0.18,16,64-90 mm,77.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2012May21,2012,5/21/2012 0:00:00,6/30/2012 0:00:00,BUFFRMFish2012May22,5/22/2012 0:00:00,5/22/2012 0:00:00,water levels lower than levels sampled in 2008,main,The channel that contains the majority of flow,1,8,R,Right,RI,Riffle,N/A,9.30,21,0.34,17,90-128 mm,109.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2012May21,2012,5/21/2012 0:00:00,6/30/2012 0:00:00,BUFFRMFish2012May22,5/22/2012 0:00:00,5/22/2012 0:00:00,water levels lower than levels sampled in 2008,main,The channel that contains the majority of flow,1,9,L,Left,RI,Riffle,N/A,12.30,2,0.01,13,22.6-32mm,27.30,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2012May21,2012,5/21/2012 0:00:00,6/30/2012 0:00:00,BUFFRMFish2012May22,5/22/2012 0:00:00,5/22/2012 0:00:00,water levels lower than levels sampled in 2008,main,The channel that contains the majority of flow,1,10,M,Middle,RU,Run/Race,N/A,10.50,46,0.10,16,64-90 mm,77.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2012May21,2012,5/21/2012 0:00:00,6/30/2012 0:00:00,BUFFRMFish2012May22,5/22/2012 0:00:00,5/22/2012 0:00:00,water levels lower than levels sampled in 2008,main,The channel that contains the majority of flow,1,10,R,Right,RU,Run/Race,N/A,10.50,36,0.10,17,90-128 mm,109.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2012May21,2012,5/21/2012 0:00:00,6/30/2012 0:00:00,BUFFRMFish2012May22,5/22/2012 0:00:00,5/22/2012 0:00:00,water levels lower than levels sampled in 2008,main,The channel that contains the majority of flow,1,11,M,Middle,GL,Glide,N/A,11.70,29,0.20,18,128-180 mm,154.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,BUFFRMFish2013Jun10,6/10/2013 0:00:00,6/10/2013 0:00:00,Bear Creek,main,The channel that contains the majority of flow,1,7,L,Left,RU,Run/Race,N/A,23.50,32,0.03,11,11.3-16 mm,13.65,4,Very Heavy (>75%),87.50,4,Very Heavy (>75%),87.50,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,BUFFrmfish2015Jun15,6/15/2015 0:00:00,6/15/2015 0:00:00,,main,The channel that contains the majority of flow,1,4,L,Left,RU,Run/Race,N/A,17.00,26,9.99999977648258e-03,6,1-2 mm,1.50,4,Very Heavy (>75%),87.50,4,Very Heavy (>75%),87.50,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,BUFFrmfish2015Jun15,6/15/2015 0:00:00,6/15/2015 0:00:00,,main,The channel that contains the majority of flow,1,8,R,Right,RU,Run/Race,N/A,11.00,50,0.20,24,> 4096 bedrock,10000.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,BUFFRMFISH2017May30,5/30/2017 0:00:00,5/30/2017 0:00:00,,main,The channel that contains the majority of flow,1,4,R,Right,RU,Run/Race,N/A,18.50,66,0.31,22,512-1024 mm,768.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,BUFFRMFISH2019May28,5/28/2019 0:00:00,5/29/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,The channel that contains the majority of flow,1,1,L,Left,RI,Riffle,N/A,12.00,28,0.88,12,16-22.6 mm,19.30,1,Sparse (<10%),5.00,1,Sparse (<10%),5.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,BUFFRMFISH2019May28,5/28/2019 0:00:00,5/29/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,The channel that contains the majority of flow,1,6,L,Left,RU,Run/Race,N/A,21.50,20,0.31,10,8-11.3 mm,9.65,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,BUFFRMFISH2019May28,5/28/2019 0:00:00,5/29/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,The channel that contains the majority of flow,1,7,M,Middle,RU,Run/Race,N/A,15.50,38,0.40,12,16-22.6 mm,19.30,1,Sparse (<10%),5.00,1,Sparse (<10%),5.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,BUFFRMFISH2019May28,5/28/2019 0:00:00,5/29/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,The channel that contains the majority of flow,1,9,M,Middle,RI,Riffle,N/A,17.00,28,0.35,24,> 4096 bedrock,10000.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,BUFFRMFISH2019May28,5/28/2019 0:00:00,5/29/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,The channel that contains the majority of flow,1,10,M,Middle,PO,Pool,M,13.00,115,0.22,24,> 4096 bedrock,10000.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,BUFFRMFISH2019May28,5/28/2019 0:00:00,5/29/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,The channel that contains the majority of flow,1,10,R,Right,PO,Pool,M,13.00,98,-0.03,24,> 4096 bedrock,10000.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2021May17,2021,5/17/2021 0:00:00,6/16/2021 0:00:00,BUFFRMFISH2021Jun16,6/16/2021 0:00:00,6/16/2021 0:00:00,Water high previous 2 weeks but clear and normal levels on day of sampling,main,The channel that contains the majority of flow,1,1,L,Left,RI,Riffle,N/A,22.50,16,0.77,9,5.7-8 mm,6.85,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2021May17,2021,5/17/2021 0:00:00,6/16/2021 0:00:00,BUFFRMFISH2021Jun16,6/16/2021 0:00:00,6/16/2021 0:00:00,Water high previous 2 weeks but clear and normal levels on day of sampling,main,The channel that contains the majority of flow,1,3,L,Left,RU,Run/Race,N/A,23.50,24,0.15,11,11.3-16 mm,13.65,3,Heavy (40-75%),57.50,3,Heavy (40-75%),57.50,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2021May17,2021,5/17/2021 0:00:00,6/16/2021 0:00:00,BUFFRMFISH2021Jun16,6/16/2021 0:00:00,6/16/2021 0:00:00,Water high previous 2 weeks but clear and normal levels on day of sampling,main,The channel that contains the majority of flow,1,5,R,Right,RI,Riffle,N/A,20.50,26,0.46,16,64-90 mm,77.00,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2021May17,2021,5/17/2021 0:00:00,6/16/2021 0:00:00,BUFFRMFISH2021Jun16,6/16/2021 0:00:00,6/16/2021 0:00:00,Water high previous 2 weeks but clear and normal levels on day of sampling,main,The channel that contains the majority of flow,1,6,M,Middle,RRX,Riffle-Run Complex,N/A,25.00,10,0.03,13,22.6-32mm,27.30,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2021May17,2021,5/17/2021 0:00:00,6/16/2021 0:00:00,BUFFRMFISH2021Jun16,6/16/2021 0:00:00,6/16/2021 0:00:00,Water high previous 2 weeks but clear and normal levels on day of sampling,main,The channel that contains the majority of flow,1,10,M,Middle,RU,Run/Race,N/A,17.00,120,0.30,24,> 4096 bedrock,10000.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2021May17,2021,5/17/2021 0:00:00,6/16/2021 0:00:00,BUFFRMFISH2021Jun16,6/16/2021 0:00:00,6/16/2021 0:00:00,Water high previous 2 weeks but clear and normal levels on day of sampling,main,The channel that contains the majority of flow,1,11,R,Right,RRX,Riffle-Run Complex,N/A,17.00,44,0.58,17,90-128 mm,109.00,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,BUFFRMFISH2023May31,5/31/2023 0:00:00,5/31/2023 0:00:00,,main,The channel that contains the majority of flow,1,1,L,Left,RI,Riffle,N/A,21.00,16,0.71,10,8-11.3 mm,9.65,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,BUFFRMFISH2023May31,5/31/2023 0:00:00,5/31/2023 0:00:00,,main,The channel that contains the majority of flow,1,5,R,Right,RRX,Riffle-Run Complex,N/A,19.50,42,0.18,24,> 4096 bedrock,10000.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,BUFFRMFISH2023May31,5/31/2023 0:00:00,5/31/2023 0:00:00,,main,The channel that contains the majority of flow,1,6,L,Left,RU,Run/Race,N/A,24.00,9,0.01,10,8-11.3 mm,9.65,3,Heavy (40-75%),57.50,3,Heavy (40-75%),57.50,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,BUFFRMFISH2023May31,5/31/2023 0:00:00,5/31/2023 0:00:00,,main,The channel that contains the majority of flow,1,7,M,Middle,RU,Run/Race,N/A,12.00,16,0.16,14,32-45 mm,38.50,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,BUFFRMFISH2023May31,5/31/2023 0:00:00,5/31/2023 0:00:00,,main,The channel that contains the majority of flow,1,10,M,Middle,PO,Pool,F,10.00,120,0.19,24,> 4096 bedrock,10000.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,BUFFRMFISH2023May31,5/31/2023 0:00:00,5/31/2023 0:00:00,,main,The channel that contains the majority of flow,1,10,R,Right,PO,Pool,F,10.00,96,0.04,24,> 4096 bedrock,10000.00,0,Absent (0%),0.00,0,Absent (0%),0.00,
Buffalo National River,BUFF,BUFFRMFISHBT20,20,Tributary,Reach begins ~300 m upstream of confluence with Buffalo,Bear Creek,Bear,Searcy,472,BUFFT20,450,238.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,BUFFRMFISH2023May31,5/31/2023 0:00:00,5/31/2023 0:00:00,,main,The channel that contains the majority of flow,1,11,R,Right,RI,Riffle,N/A,9.00,40,0.11,20,256-362 mm,309.00,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
